City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Bac Lieu,VN,2022-07-13 23:12:28,9.285,105.7244,75.69,93,100,100
309,Tuatapere,NZ,2022-07-13 23:12:29,-46.1333,167.6833,45.45,83,82,82
310,Lubao,PH,2022-07-13 23:12:30,14.9167,120.55,82.47,85,98,98
311,Uyskoye,RU,2022-07-13 23:12:30,54.3775,60.0047,63.18,91,30,30
312,Chicama,PE,2022-07-13 23:12:30,-7.8447,-79.1469,59.54,77,41,41
313,Joshimath,IN,2022-07-13 23:12:31,30.5667,79.5667,69.46,95,100,100
314,Talnakh,RU,2022-07-13 23:12:31,69.4865,88.3972,52.21,55,40,40
315,Fortuna,US,2022-07-13 23:12:03,40.5982,-124.1573,68.86,76,75,75
316,Snezhnogorsk,RU,2022-07-13 23:13:32,69.1933,33.2531,60.58,98,96,96
317,Cockburn Town,TC,2022-07-13 23:13:32,21.4612,-71.1419,81.28,80,0,0
318,Tanabe,JP,2022-07-13 23:13:33,33.7333,135.3667,74.55,92,100,100
319,Longyearbyen,SJ,2022-07-13 23:13:33,78.2186,15.6401,51.64,82,75,75
320,Wajid,SO,2022-07-13 23:13:34,3.8093,43.2471,73.94,74,73,73
321,Ostrovnoy,RU,2022-07-13 23:13:34,68.0531,39.5131,60.89,91,62,62
322,Kenai,US,2022-07-13 23:08:41,60.5544,-151.2583,66.02,77,100,100
323,Gornopravdinsk,RU,2022-07-13 23:13:35,60.05,69.9,59.79,98,61,61
324,Rawson,AR,2022-07-13 23:13:35,-43.3002,-65.1023,44.01,48,57,57
325,Nome,US,2022-07-13 23:13:36,64.5011,-165.4064,66.16,72,0,0
326,Najran,SA,2022-07-13 23:13:36,17.4924,44.1277,83.07,33,100,100
327,Kurilsk,RU,2022-07-13 23:13:36,45.2333,147.8833,58.53,86,55,55
328,Grand-Santi,GF,2022-07-13 23:13:37,4.25,-54.3833,73.69,99,100,100
329,Sakakah,SA,2022-07-13 23:13:37,29.9697,40.2064,89.65,22,2,2
330,Acajutla,SV,2022-07-13 23:13:38,13.5928,-89.8275,82.87,77,93,93
331,Kamenka,RU,2022-07-13 23:13:38,51.3223,42.7678,61.07,94,78,78
332,Port Elizabeth,ZA,2022-07-13 23:13:39,-33.918,25.5701,61.32,60,0,0
333,Yellowknife,CA,2022-07-13 23:13:39,62.456,-114.3525,69.19,42,60,60
334,Fort Nelson,CA,2022-07-13 23:13:40,58.8053,-122.7002,66.13,38,100,100
335,Adrar,MR,2022-07-13 23:13:40,20.5022,-10.0711,99.34,18,38,38
336,Sitka,US,2022-07-13 23:11:29,57.0531,-135.33,57.09,82,75,75
337,Cap Malheureux,MU,2022-07-13 23:13:41,-19.9842,57.6142,65.46,87,68,68
338,Clermont,FR,2022-07-13 23:09:19,49.5,2.4167,70.72,62,42,42
339,Acapulco,MX,2022-07-13 23:09:31,16.8634,-99.8901,84.02,74,75,75
340,Yauya,PE,2022-07-13 23:13:42,-8.9833,-77.3,55.24,53,90,90
341,Broken Hill,AU,2022-07-13 23:13:42,-31.95,141.4333,42.76,75,0,0
342,Souillac,MU,2022-07-13 23:13:42,-20.5167,57.5167,66.58,88,75,75
343,Kulhudhuffushi,MV,2022-07-13 23:13:43,6.6221,73.07,81.68,77,100,100
344,New Norfolk,AU,2022-07-13 23:13:43,-42.7826,147.0587,43.72,86,80,80
345,Port-Cartier,CA,2022-07-13 23:13:44,50.0334,-66.8654,59.61,72,96,96
346,Kruisfontein,ZA,2022-07-13 23:13:44,-34.0033,24.7314,52.88,61,0,0
347,Aleksandrov Gay,RU,2022-07-13 23:13:44,50.147,48.5704,79.36,45,94,94
348,Poli,TZ,2022-07-13 23:13:45,-3.3333,36.8,53.89,82,45,45
349,Sisimiut,GL,2022-07-13 23:13:45,66.9395,-53.6735,45.72,82,64,64
350,Athabasca,CA,2022-07-13 23:13:46,54.7169,-113.2854,53.22,90,34,34
351,Am Timan,TD,2022-07-13 23:13:46,11.0297,20.2827,73.67,84,96,96
352,Kaka,TM,2022-07-13 23:13:47,37.3482,59.6143,82.62,23,0,0
353,Rabat,MA,2022-07-13 23:11:44,33.9911,-6.8401,73.47,100,40,40
354,Misratah,LY,2022-07-13 23:13:47,32.3754,15.0925,79.14,63,0,0
355,Luderitz,NA,2022-07-13 23:13:48,-26.6481,15.1594,55.81,61,0,0
356,Tilichiki,RU,2022-07-13 23:13:48,60.4667,166.1,69.98,64,17,17
357,Margate,GB,2022-07-13 23:13:49,51.3813,1.3862,66.31,88,100,100
358,Hamilton,US,2022-07-13 23:11:08,39.1834,-84.5333,86.85,49,40,40
359,Bowen,AU,2022-07-13 23:13:49,-20.0167,148.2333,55.36,55,0,0
360,Paciran,ID,2022-07-13 23:13:50,-6.8767,112.3761,76.68,88,100,100
361,Mattru,SL,2022-07-13 23:14:50,7.6244,-11.8332,73.22,97,78,78
362,Yarada,IN,2022-07-13 23:14:50,17.65,83.2667,79.12,78,75,75
363,Castro,BR,2022-07-13 23:14:51,-24.7911,-50.0119,53.17,96,98,98
364,Vestmannaeyjar,IS,2022-07-13 23:13:41,63.4427,-20.2734,49.6,81,100,100
365,Fukue,JP,2022-07-13 23:14:52,32.6881,128.8419,81.25,89,40,40
366,Imbituba,BR,2022-07-13 23:14:52,-28.24,-48.6703,59.09,83,19,19
367,Nkowakowa,ZA,2022-07-13 23:14:53,-23.8878,30.2871,59.04,52,0,0
368,Henties Bay,NA,2022-07-13 23:14:53,-22.116,14.2845,55.53,88,0,0
369,Quatre Cocos,MU,2022-07-13 23:14:53,-20.2078,57.7625,66.31,73,82,82
370,Camacha,PT,2022-07-13 23:14:54,33.0833,-16.3333,63.82,77,20,20
371,Sovetskiy,RU,2022-07-13 23:14:54,61.3614,63.5842,65.73,78,63,63
372,Pringsewu,ID,2022-07-13 23:14:55,-5.3582,104.9744,73.67,97,100,100
373,Jiamusi,CN,2022-07-13 23:14:55,46.8333,130.35,68.58,93,100,100
374,Neuquen,AR,2022-07-13 23:14:55,-38.9516,-68.0591,39.09,93,75,75
375,La Ronge,CA,2022-07-13 23:14:56,55.1001,-105.2842,82.06,37,14,14
376,Morondava,MG,2022-07-13 23:14:56,-20.2833,44.2833,68.79,47,0,0
377,Ponta Delgada,PT,2022-07-13 23:14:57,37.7333,-25.6667,68.5,82,75,75
378,Kungurtug,RU,2022-07-13 23:14:57,50.5994,97.5228,49.32,94,99,99
379,Kodinsk,RU,2022-07-13 23:14:57,58.6881,99.1844,53.69,97,100,100
380,Cartagena,CO,2022-07-13 23:12:32,10.3997,-75.5144,83.82,79,20,20
381,Roma,US,2022-07-13 23:14:19,43.2128,-75.4557,76.37,60,100,100
382,Nabire,ID,2022-07-13 23:14:58,-3.3667,135.4833,76.48,91,100,100
383,Lazaro Cardenas,MX,2022-07-13 23:14:59,17.9583,-102.2,82.85,75,100,100
384,Zhigansk,RU,2022-07-13 23:14:59,66.7697,123.3711,64.26,79,91,91
385,Baishishan,CN,2022-07-13 23:15:00,43.5833,127.5667,65.01,96,100,100
386,Saint-Leu,RE,2022-07-13 23:15:00,-21.15,55.2833,67.32,62,51,51
387,Marawi,PH,2022-07-13 23:15:01,7.9986,124.2928,71.37,89,21,21
388,Balkanabat,TM,2022-07-13 23:15:01,39.5108,54.3671,89.4,20,0,0
389,Zyryanka,RU,2022-07-13 23:15:02,65.75,150.85,68.76,62,90,90
390,Mount Isa,AU,2022-07-13 23:15:02,-20.7333,139.5,53.37,47,0,0
391,Caravelas,BR,2022-07-13 23:15:02,-17.7125,-39.2481,71.2,88,3,3
392,Ibiruba,BR,2022-07-13 23:15:03,-28.6275,-53.0897,52.32,90,0,0
393,Elliot Lake,CA,2022-07-13 23:15:03,46.3834,-82.6331,63.73,66,98,98
394,Tucupita,VE,2022-07-13 23:15:04,9.0622,-62.051,74.44,89,60,60
395,Zhob,PK,2022-07-13 23:15:04,31.3411,69.4481,79.21,62,1,1
396,Hisor,TJ,2022-07-13 23:15:05,38.525,68.5512,65.95,33,0,0
397,Sabla,NG,2022-07-13 23:15:05,12.7525,4.7077,83.8,60,87,87
398,Dubuque,US,2022-07-13 23:11:34,42.4833,-90.8668,81.19,48,75,75
399,Zahesi,GE,2022-07-13 23:15:06,41.8246,44.7536,69.51,85,1,1
400,Inhambane,MZ,2022-07-13 23:15:06,-23.865,35.3833,65.35,69,0,0
401,Zenzeli,RU,2022-07-13 23:15:07,45.9241,47.0474,77.59,56,1,1
402,Benguela,AO,2022-07-13 23:15:07,-12.5763,13.4055,68.0,87,55,55
403,Biasca,CH,2022-07-13 23:15:07,46.3597,8.9697,74.41,76,37,37
404,Sao Jose De Piranhas,BR,2022-07-13 23:15:08,-7.1206,-38.5019,73.63,82,93,93
405,Vaitape,PF,2022-07-13 23:15:08,-16.5167,-151.75,78.13,72,31,31
406,Verkhnevilyuysk,RU,2022-07-13 23:15:09,63.4453,120.3167,64.27,92,97,97
407,Darovskoy,RU,2022-07-13 23:15:09,58.77,47.9564,62.89,98,77,77
408,Mumford,GH,2022-07-13 23:15:09,5.2618,-0.759,74.23,89,86,86
409,Miramar,US,2022-07-13 23:16:10,25.9873,-80.2323,88.02,69,0,0
410,Lermontovka,RU,2022-07-13 23:16:11,47.1453,134.3383,74.68,74,97,97
411,Bonavista,CA,2022-07-13 23:16:11,48.6499,-53.1147,60.49,80,95,95
412,Bud,US,2022-07-13 23:16:11,39.447,-86.1758,87.75,53,2,2
413,Kisiwani,TZ,2022-07-13 23:16:12,-4.1333,37.95,66.6,81,88,88
414,Portales,US,2022-07-13 23:13:27,34.1862,-103.3344,96.33,26,64,64
415,Bosaso,SO,2022-07-13 23:16:12,11.2842,49.1816,91.87,35,89,89
416,Scottsbluff,US,2022-07-13 23:16:13,41.8666,-103.6672,101.79,16,0,0
417,Sept-Iles,CA,2022-07-13 23:14:49,50.2001,-66.3821,62.08,62,70,70
418,Barcelos,PT,2022-07-13 23:14:04,41.5388,-8.6151,87.94,31,91,91
419,Pochutla,MX,2022-07-13 23:16:14,15.7432,-96.4661,87.82,66,100,100
420,Santa Lucia,ES,2022-07-13 23:16:14,27.9117,-15.5407,63.77,73,20,20
421,Hammerfest,NO,2022-07-13 23:16:15,70.6634,23.6821,54.05,100,0,0
422,Bonanza,NI,2022-07-13 23:16:15,14.0289,-84.591,75.63,97,99,99
423,Ust-Uda,RU,2022-07-13 23:16:16,54.1742,103.0304,56.62,95,100,100
424,Ayna,PE,2022-07-13 23:16:16,-12.65,-73.9167,62.38,80,55,55
425,Villarrica,PY,2022-07-13 23:16:17,-25.75,-56.4333,59.36,88,92,92
426,La Ligua,CL,2022-07-13 23:16:17,-32.4524,-71.2311,52.72,82,100,100
427,La Macarena,CO,2022-07-13 23:16:09,2.1837,-73.7849,75.11,89,87,87
428,Awbari,LY,2022-07-13 23:16:18,26.5921,12.7805,79.03,22,1,1
429,Chapada Dos Guimaraes,BR,2022-07-13 23:16:19,-15.4606,-55.7497,73.06,31,70,70
430,Palmer,US,2022-07-13 23:16:19,42.1584,-72.3287,85.37,51,15,15
431,Korla,CN,2022-07-13 23:16:19,41.7597,86.1469,75.51,28,99,99
432,Bahia Blanca,AR,2022-07-13 23:16:20,-38.7196,-62.2724,46.62,47,79,79
433,Buala,SB,2022-07-13 23:16:21,-8.145,159.5921,83.48,63,19,19
434,Lavrentiya,RU,2022-07-13 23:16:21,65.5833,-171.0,52.93,70,77,77
435,Ossora,RU,2022-07-13 23:16:21,59.2353,163.0719,71.53,66,23,23
436,Washington,US,2022-07-13 23:13:03,47.5001,-120.5015,88.2,21,31,31
437,Jardim,BR,2022-07-13 23:12:16,-21.4803,-56.1381,70.07,70,58,58
438,Grindavik,IS,2022-07-13 23:16:22,63.8424,-22.4338,46.87,93,75,75
439,Buraydah,SA,2022-07-13 23:16:23,26.326,43.975,90.05,13,100,100
440,Fershampenuaz,RU,2022-07-13 23:16:23,53.5202,59.8117,64.09,85,36,36
441,Pirna,DE,2022-07-13 23:16:23,50.9584,13.937,76.39,59,63,63
442,Gilgit,PK,2022-07-13 23:16:24,35.9221,74.3087,73.49,65,84,84
443,San Cristobal,VE,2022-07-13 23:16:24,7.7669,-72.225,77.18,69,50,50
444,Zhezkazgan,KZ,2022-07-13 23:16:25,47.8043,67.7144,72.3,44,1,1
445,Bhag,PK,2022-07-13 23:16:25,29.0415,67.8239,96.33,44,61,61
446,Socoltenango,MX,2022-07-13 23:16:26,16.2167,-92.25,72.43,76,78,78
447,Rincon,US,2022-07-13 23:16:26,32.296,-81.2354,85.86,70,75,75
448,Tura,IN,2022-07-13 23:16:26,25.5198,90.2201,74.88,97,93,93
449,Nishihara,JP,2022-07-13 23:16:27,26.1842,127.7558,83.48,84,75,75
450,Waverly,US,2022-07-13 23:16:27,42.7392,-84.6208,76.93,59,40,40
451,Itaueira,BR,2022-07-13 23:16:28,-7.6033,-43.0256,80.1,55,66,66
452,Gumdag,TM,2022-07-13 23:16:28,39.2061,54.5906,85.93,21,0,0
453,Ellisras,ZA,2022-07-13 23:17:29,-23.6649,27.7443,56.68,47,56,56
454,Puerto Quijarro,BO,2022-07-13 23:17:29,-17.7833,-57.7667,77.11,44,21,21
455,Weligama,LK,2022-07-13 23:17:29,5.9667,80.4167,78.58,83,29,29
456,Atar,MR,2022-07-13 23:17:30,20.5169,-13.0499,95.56,27,39,39
457,Moron,AR,2022-07-13 23:17:31,-34.6534,-58.6198,55.15,74,99,99
458,Pangai,TO,2022-07-13 23:17:31,-19.8,-174.35,82.51,78,75,75
459,Gillette,US,2022-07-13 23:17:02,44.2911,-105.5022,99.52,17,0,0
460,Sola,VU,2022-07-13 23:17:32,-13.8833,167.55,84.87,70,40,40
461,Ust-Koksa,RU,2022-07-13 23:17:32,50.2696,85.6108,44.08,86,71,71
462,Jutai,BR,2022-07-13 23:17:32,-5.1833,-68.9,80.55,72,78,78
463,Ormara,PK,2022-07-13 23:17:33,25.2088,64.6357,83.79,86,100,100
464,Laguna,US,2022-07-13 23:17:33,38.421,-121.4238,96.76,31,0,0
465,Nuuk,GL,2022-07-13 23:14:04,64.1835,-51.7216,54.21,66,5,5
466,Surat,IN,2022-07-13 23:13:21,21.1667,72.8333,78.58,93,100,100
467,Birjand,IR,2022-07-13 23:17:34,32.8663,59.2211,70.27,26,0,0
468,Samarai,PG,2022-07-13 23:17:34,-10.6167,150.6667,77.76,83,100,100
469,Agirish,RU,2022-07-13 23:17:35,61.9247,63.0231,64.15,79,23,23
470,Zhuhai,CN,2022-07-13 23:17:35,22.2769,113.5678,84.85,84,20,20
471,Zalantun,CN,2022-07-13 23:17:36,48.0,122.7167,64.42,95,100,100
472,Ashland,US,2022-07-13 23:16:59,40.8167,-82.2665,66.47,95,78,78
473,Constantine,DZ,2022-07-13 23:17:37,36.365,6.6147,71.01,64,0,0
474,Ekibastuz,KZ,2022-07-13 23:17:37,51.6667,75.3667,67.03,45,27,27
475,Kwekwe,ZW,2022-07-13 23:17:37,-18.9281,29.8149,50.04,62,1,1
476,Klaksvik,FO,2022-07-13 23:17:38,62.2266,-6.589,47.32,74,84,84
477,Puerto Colombia,CO,2022-07-13 23:17:38,10.9878,-74.9547,82.49,83,88,88
478,Songea,TZ,2022-07-13 23:17:39,-10.6833,35.65,60.89,58,79,79
479,Traverse City,US,2022-07-13 23:17:39,44.7631,-85.6206,75.31,48,20,20
480,Dukat,RU,2022-07-13 23:17:40,62.55,155.55,74.05,55,2,2
481,Basco,PH,2022-07-13 23:17:40,20.4487,121.9702,84.78,73,60,60
482,Alghero,IT,2022-07-13 23:17:41,40.5589,8.3181,75.29,83,0,0
483,Umm Lajj,SA,2022-07-13 23:17:41,25.0213,37.2685,83.86,75,90,90
484,Bijawar,IN,2022-07-13 23:17:42,24.6333,79.5,84.88,58,17,17
485,Jacupiranga,BR,2022-07-13 23:17:42,-24.6925,-48.0022,60.78,93,100,100
486,Usinsk,RU,2022-07-13 23:17:42,65.9939,57.5281,66.42,73,44,44
487,Hami,CN,2022-07-13 23:17:43,42.8,93.45,75.7,34,81,81
488,Nemuro,JP,2022-07-13 23:17:43,43.3236,145.575,60.22,93,97,97
489,Shellbrook,CA,2022-07-13 23:17:44,53.2168,-106.4011,78.03,53,81,81
490,Aguimes,ES,2022-07-13 23:17:44,27.9054,-15.4461,68.67,73,20,20
491,Agadez,NE,2022-07-13 23:17:44,19.75,10.25,86.74,10,4,4
492,Tolaga Bay,NZ,2022-07-13 23:17:45,-38.3667,178.3,59.72,70,100,100
493,Excelsior Springs,US,2022-07-13 23:17:45,39.3392,-94.2261,93.34,30,0,0
494,Killybegs,IE,2022-07-13 23:17:46,54.6333,-8.45,54.55,88,71,71
495,Makakilo City,US,2022-07-13 23:17:46,21.3469,-158.0858,88.12,60,0,0
496,Guacari,CO,2022-07-13 23:17:46,3.7638,-76.3329,80.46,89,81,81
497,Cape Canaveral,US,2022-07-13 23:17:47,28.4058,-80.6048,89.67,78,26,26
498,Fort-Shevchenko,KZ,2022-07-13 23:17:47,44.5086,50.263,83.43,42,0,0
499,Rundu,NA,2022-07-13 23:17:48,-17.9333,19.7667,53.56,45,0,0
500,Cam Ranh,VN,2022-07-13 23:18:48,11.9214,109.1591,78.76,89,40,40
501,Nouadhibou,MR,2022-07-13 23:18:49,20.931,-17.0347,69.78,88,14,14
502,Erice,IT,2022-07-13 23:18:49,38.037,12.5865,68.47,73,0,0
503,Praya,CV,2022-07-13 23:15:19,14.9215,-23.5087,75.74,78,75,75
504,Abu Samrah,SY,2022-07-13 23:18:50,35.3029,37.1841,73.78,64,0,0
505,Gazojak,TM,2022-07-13 23:18:51,41.1875,61.4036,83.41,24,0,0
506,Ngama,TD,2022-07-13 23:18:51,11.7833,17.1667,76.17,77,54,54
507,Pultusk,PL,2022-07-13 23:18:52,52.7025,21.0828,67.96,75,53,53
508,San Quintin,MX,2022-07-13 23:17:56,30.4833,-115.95,70.63,70,77,77
509,Puerto Narino,CO,2022-07-13 23:18:52,-3.7703,-70.3831,80.15,73,99,99
510,Kismayo,SO,2022-07-13 23:18:53,-0.3582,42.5454,75.79,87,91,91
511,Abnub,EG,2022-07-13 23:18:53,27.2696,31.1511,78.93,39,34,34
512,Chegdomyn,RU,2022-07-13 23:18:53,51.1167,133.0167,69.67,71,45,45
513,Ketchikan,US,2022-07-13 23:18:54,55.3422,-131.6461,55.87,94,100,100
514,Itambacuri,BR,2022-07-13 23:18:54,-18.0311,-41.685,73.76,54,63,63
515,Palu,ID,2022-07-13 23:18:55,-0.8917,119.8707,75.94,96,100,100
516,Gualeguaychu,AR,2022-07-13 23:18:55,-33.0094,-58.5172,48.88,80,0,0
517,Zhanaozen,KZ,2022-07-13 23:18:56,43.3,52.8,84.43,26,0,0
518,Sandwick,GB,2022-07-13 23:17:19,60.0,-1.25,51.62,82,75,75
519,Senekal,ZA,2022-07-13 23:18:56,-28.3197,27.6208,45.57,43,0,0
520,Mehamn,NO,2022-07-13 23:14:06,71.0357,27.8492,57.15,94,75,75
521,Vardo,NO,2022-07-13 23:14:03,70.3705,31.1107,51.78,100,100,100
522,Mangrol,IN,2022-07-13 23:18:57,21.1167,70.1167,80.69,89,100,100
523,Pavlovsk,RU,2022-07-13 23:18:58,50.4578,40.1081,62.26,91,49,49
524,Goderich,CA,2022-07-13 23:18:58,43.7501,-81.7165,68.92,68,55,55
525,Praxedis Guerrero,MX,2022-07-13 23:18:59,31.3667,-106.0167,97.02,20,25,25
526,Ozinki,RU,2022-07-13 23:18:59,51.1786,49.6769,74.14,62,100,100
527,Ajdabiya,LY,2022-07-13 23:19:00,30.7554,20.2263,76.35,61,0,0
528,Mandalgovi,MN,2022-07-13 23:19:00,45.7625,106.2708,66.27,41,81,81
529,Hidalgo,MX,2022-07-13 23:14:23,20.5,-99.0,71.89,51,100,100
530,Buncrana,IE,2022-07-13 23:19:01,55.1333,-7.45,51.35,94,92,92
531,Comodoro Rivadavia,AR,2022-07-13 23:19:01,-45.8667,-67.5,31.86,80,0,0
532,Kokoda,PG,2022-07-13 23:19:02,-8.8785,147.7407,79.7,82,44,44
533,Angoche,MZ,2022-07-13 23:19:02,-16.2325,39.9086,72.45,69,0,0
534,Clarence Town,AU,2022-07-13 23:19:02,-32.5833,151.7833,52.99,92,100,100
535,Yumen,CN,2022-07-13 23:19:03,40.2833,97.2,70.38,36,64,64
536,Belaya Gora,RU,2022-07-13 23:19:03,68.5333,146.4167,55.9,66,60,60
537,Gold Coast,AU,2022-07-13 23:19:04,-28.0,153.4333,61.18,70,75,75
538,Vangaindrano,MG,2022-07-13 23:19:04,-23.35,47.6,64.44,91,66,66
539,Alice Springs,AU,2022-07-13 23:19:05,-23.7,133.8833,36.95,75,0,0
540,San Carlos De Bariloche,AR,2022-07-13 23:19:05,-41.1456,-71.3082,31.75,86,75,75
541,Thinadhoo,MV,2022-07-13 23:19:05,0.5333,72.9333,83.32,74,99,99
542,Izhma,RU,2022-07-13 23:19:06,65.0083,53.9113,67.51,67,10,10
543,Zainsk,RU,2022-07-13 23:19:06,55.3195,52.0694,74.39,87,100,100
544,Jimo,CN,2022-07-13 23:19:07,36.3897,120.4622,80.38,89,99,99
545,Iquique,CL,2022-07-13 23:20:07,-20.2208,-70.1431,60.84,78,70,70
546,Glens Falls,US,2022-07-13 23:17:47,43.3095,-73.644,81.12,54,40,40
547,Carupano,VE,2022-07-13 23:20:08,10.6678,-63.2585,77.61,85,64,64
548,San Jose Poaquil,GT,2022-07-13 23:20:08,14.8197,-90.9064,63.66,79,92,92
549,Lagoa,PT,2022-07-13 23:20:09,39.05,-27.9833,68.36,93,73,73
550,Birao,CF,2022-07-13 23:20:09,10.2849,22.7882,71.96,89,95,95
551,Bintulu,MY,2022-07-13 23:20:10,3.1667,113.0333,75.61,100,20,20
552,Cabo San Lucas,MX,2022-07-13 23:19:58,22.8909,-109.9124,95.61,48,0,0
553,Ochamchira,GE,2022-07-13 23:20:10,42.7121,41.4721,71.94,80,94,94
554,Gao,ML,2022-07-13 23:20:11,16.6362,1.637,85.5,48,65,65
555,Kalevala,RU,2022-07-13 23:20:11,65.2,31.1667,61.32,93,42,42
556,Leshukonskoye,RU,2022-07-13 23:20:12,64.8989,45.7622,64.11,84,75,75
557,Karpathos,GR,2022-07-13 23:18:25,35.507,27.2132,73.36,73,0,0
558,Bagn,NO,2022-07-13 23:20:12,60.8225,9.5521,52.09,77,9,9
559,Srivardhan,IN,2022-07-13 23:20:13,18.0333,73.0167,78.84,87,100,100
560,Rocha,UY,2022-07-13 23:17:59,-34.4833,-54.3333,42.06,87,8,8
561,Santa Rita,BR,2022-07-13 23:20:14,-7.1139,-34.9781,75.87,88,20,20
562,Bandarbeyla,SO,2022-07-13 23:20:14,9.4942,50.8122,76.77,83,79,79
563,Aitape,PG,2022-07-13 23:20:15,-3.1374,142.3475,81.05,78,70,70
